"resource","time","occupancy","replication"
"rehab_bed",2540,7,1
"asu_bed",2541,15,1
"rehab_bed",2541,6,1
"asu_bed",2542,14,1
"rehab_bed",2542,6,1
"asu_bed",2543,14,1
"rehab_bed",2543,6,1
"asu_bed",2544,13,1
"rehab_bed",2544,7,1
"asu_bed",2545,17,1
"rehab_bed",2545,7,1
"asu_bed",2546,14,1
"rehab_bed",2546,7,1
"asu_bed",2547,15,1
"rehab_bed",2547,8,1
"asu_bed",2548,14,1
"rehab_bed",2548,8,1
"asu_bed",2549,15,1
"rehab_bed",2549,7,1
"asu_bed",2550,11,1
"rehab_bed",2550,6,1
"asu_bed",2551,10,1
"rehab_bed",2551,5,1
"asu_bed",2552,13,1
"rehab_bed",2552,5,1
"asu_bed",2553,14,1
"rehab_bed",2553,5,1
"asu_bed",2554,13,1
"rehab_bed",2554,5,1
"asu_bed",2555,12,1
"rehab_bed",2555,5,1
"asu_bed",2556,10,1
"rehab_bed",2556,6,1
"asu_bed",2557,8,1
"rehab_bed",2557,6,1
"asu_bed",2558,8,1
"rehab_bed",2558,6,1
"asu_bed",2559,7,1
"rehab_bed",2559,6,1
"asu_bed",2560,7,1
"rehab_bed",2560,5,1
"asu_bed",2561,7,1
"rehab_bed",2561,5,1
"asu_bed",2562,6,1
"rehab_bed",2562,5,1
"asu_bed",2563,7,1
"rehab_bed",2563,6,1
"asu_bed",2564,5,1
"rehab_bed",2564,8,1
"asu_bed",2565,7,1
"rehab_bed",2565,8,1
"asu_bed",2566,8,1
"rehab_bed",2566,8,1
"asu_bed",2567,8,1
"rehab_bed",2567,9,1
"asu_bed",2568,5,1
"rehab_bed",2568,10,1
"asu_bed",2569,8,1
"rehab_bed",2569,7,1
"asu_bed",2570,10,1
"rehab_bed",2570,6,1
"asu_bed",2571,8,1
"rehab_bed",2571,7,1
"asu_bed",2572,7,1
"rehab_bed",2572,6,1
"asu_bed",2573,5,1
"rehab_bed",2573,6,1
"asu_bed",2574,3,1
"rehab_bed",2574,6,1
"asu_bed",2575,5,1
"rehab_bed",2575,7,1
"asu_bed",2576,6,1
"rehab_bed",2576,7,1
"asu_bed",2577,6,1
"rehab_bed",2577,7,1
"asu_bed",2578,6,1
"rehab_bed",2578,8,1
"asu_bed",2579,5,1
"rehab_bed",2579,9,1
"asu_bed",2580,5,1
"rehab_bed",2580,9,1
"asu_bed",2581,5,1
"rehab_bed",2581,9,1
"asu_bed",2582,4,1
"rehab_bed",2582,9,1
"asu_bed",2583,3,1
"rehab_bed",2583,10,1
"asu_bed",2584,4,1
"rehab_bed",2584,10,1
"asu_bed",2585,4,1
"rehab_bed",2585,11,1
"asu_bed",2586,5,1
"rehab_bed",2586,12,1
"asu_bed",2587,5,1
"rehab_bed",2587,12,1
"asu_bed",2588,5,1
"rehab_bed",2588,12,1
"asu_bed",2589,5,1
"rehab_bed",2589,11,1
"asu_bed",2590,5,1
"rehab_bed",2590,12,1
"asu_bed",2591,4,1
"rehab_bed",2591,11,1
"asu_bed",2592,6,1
"rehab_bed",2592,11,1
"asu_bed",2593,8,1
"rehab_bed",2593,11,1
"asu_bed",2594,8,1
"rehab_bed",2594,11,1
"asu_bed",2595,7,1
"rehab_bed",2595,12,1
"asu_bed",2596,5,1
"rehab_bed",2596,13,1
"asu_bed",2597,5,1
"rehab_bed",2597,13,1
"asu_bed",2598,6,1
"rehab_bed",2598,13,1
"asu_bed",2599,6,1
"rehab_bed",2599,13,1
"asu_bed",2600,6,1
"rehab_bed",2600,12,1
"asu_bed",2601,8,1
"rehab_bed",2601,11,1
"asu_bed",2602,7,1
"rehab_bed",2602,10,1
"asu_bed",2603,8,1
"rehab_bed",2603,10,1
"asu_bed",2604,9,1
"rehab_bed",2604,10,1
"asu_bed",2605,9,1
"rehab_bed",2605,10,1
"asu_bed",2606,8,1
"rehab_bed",2606,11,1
"asu_bed",2607,9,1
"rehab_bed",2607,12,1
"asu_bed",2608,11,1
"rehab_bed",2608,11,1
"asu_bed",2609,11,1
"rehab_bed",2609,11,1
"asu_bed",2610,11,1
"rehab_bed",2610,11,1
"asu_bed",2611,12,1
"rehab_bed",2611,11,1
"asu_bed",2612,11,1
"rehab_bed",2612,10,1
"asu_bed",2613,11,1
"rehab_bed",2613,11,1
"asu_bed",2614,9,1
"rehab_bed",2614,10,1
"asu_bed",2615,8,1
"rehab_bed",2615,10,1
"asu_bed",2616,7,1
"rehab_bed",2616,11,1
"asu_bed",2617,7,1
"rehab_bed",2617,11,1
"asu_bed",2618,6,1
"rehab_bed",2618,11,1
"asu_bed",2619,6,1
"rehab_bed",2619,11,1
"asu_bed",2620,7,1
"rehab_bed",2620,12,1
"asu_bed",2621,13,1
"rehab_bed",2621,11,1
"asu_bed",2622,11,1
"rehab_bed",2622,10,1
"asu_bed",2623,11,1
"rehab_bed",2623,10,1
"asu_bed",2624,13,1
"rehab_bed",2624,9,1
"asu_bed",2625,11,1
"rehab_bed",2625,8,1
"asu_bed",2626,13,1
"rehab_bed",2626,8,1
"asu_bed",2627,13,1
"rehab_bed",2627,8,1
"asu_bed",2628,13,1
"rehab_bed",2628,7,1
"asu_bed",2629,13,1
"rehab_bed",2629,6,1
"asu_bed",2630,12,1
"rehab_bed",2630,6,1
"asu_bed",2631,11,1
"rehab_bed",2631,5,1
"asu_bed",2632,11,1
"rehab_bed",2632,6,1
"asu_bed",2633,11,1
"rehab_bed",2633,6,1
"asu_bed",2634,11,1
"rehab_bed",2634,6,1
"asu_bed",2635,13,1
"rehab_bed",2635,6,1
"asu_bed",2636,10,1
"rehab_bed",2636,6,1
"asu_bed",2637,11,1
"rehab_bed",2637,6,1
"asu_bed",2638,11,1
"rehab_bed",2638,6,1
"asu_bed",2639,11,1
"rehab_bed",2639,6,1
"asu_bed",2640,8,1
"rehab_bed",2640,8,1
"asu_bed",2641,6,1
"rehab_bed",2641,7,1
"asu_bed",2642,6,1
"rehab_bed",2642,6,1
"asu_bed",2643,4,1
"rehab_bed",2643,6,1
"asu_bed",2644,5,1
"rehab_bed",2644,7,1
"asu_bed",2645,4,1
"rehab_bed",2645,8,1
"asu_bed",2646,3,1
"rehab_bed",2646,8,1
"asu_bed",2647,7,1
"rehab_bed",2647,8,1
"asu_bed",2648,6,1
"rehab_bed",2648,8,1
"asu_bed",2649,5,1
"rehab_bed",2649,8,1
"asu_bed",2650,4,1
"rehab_bed",2650,8,1
"asu_bed",2651,6,1
"rehab_bed",2651,7,1
"asu_bed",2652,6,1
"rehab_bed",2652,7,1
"asu_bed",2653,9,1
"rehab_bed",2653,8,1
"asu_bed",2654,9,1
"rehab_bed",2654,8,1
"asu_bed",2655,9,1
"rehab_bed",2655,8,1
"asu_bed",2656,10,1
"rehab_bed",2656,9,1
"asu_bed",2657,11,1
"rehab_bed",2657,9,1
"asu_bed",2658,7,1
"rehab_bed",2658,11,1
"asu_bed",2659,8,1
"rehab_bed",2659,12,1
"asu_bed",2660,8,1
"rehab_bed",2660,12,1
"asu_bed",2661,10,1
"rehab_bed",2661,12,1
"asu_bed",2662,10,1
"rehab_bed",2662,12,1
"asu_bed",2663,10,1
"rehab_bed",2663,12,1
"asu_bed",2664,13,1
"rehab_bed",2664,13,1
"asu_bed",2665,8,1
"rehab_bed",2665,14,1
"asu_bed",2666,6,1
"rehab_bed",2666,16,1
"asu_bed",2667,8,1
"rehab_bed",2667,16,1
"asu_bed",2668,6,1
"rehab_bed",2668,15,1
"asu_bed",2669,8,1
"rehab_bed",2669,14,1
"asu_bed",2670,7,1
"rehab_bed",2670,14,1
"asu_bed",2671,6,1
"rehab_bed",2671,15,1
"asu_bed",2672,7,1
"rehab_bed",2672,17,1
"asu_bed",2673,8,1
"rehab_bed",2673,16,1
"asu_bed",2674,8,1
"rehab_bed",2674,15,1
"asu_bed",2675,6,1
"rehab_bed",2675,16,1
"asu_bed",2676,7,1
"rehab_bed",2676,16,1
"asu_bed",2677,12,1
"rehab_bed",2677,16,1
"asu_bed",2678,11,1
"rehab_bed",2678,17,1
"asu_bed",2679,11,1
"rehab_bed",2679,17,1
"asu_bed",2680,7,1
"rehab_bed",2680,15,1
"asu_bed",2681,7,1
"rehab_bed",2681,14,1
"asu_bed",2682,7,1
"rehab_bed",2682,14,1
"asu_bed",2683,7,1
"rehab_bed",2683,13,1
"asu_bed",2684,5,1
"rehab_bed",2684,13,1
"asu_bed",2685,5,1
"rehab_bed",2685,13,1
"asu_bed",2686,5,1
"rehab_bed",2686,13,1
"asu_bed",2687,5,1
"rehab_bed",2687,14,1
"asu_bed",2688,8,1
"rehab_bed",2688,14,1
"asu_bed",2689,8,1
"rehab_bed",2689,14,1
"asu_bed",2690,8,1
"rehab_bed",2690,13,1
"asu_bed",2691,7,1
"rehab_bed",2691,14,1
"asu_bed",2692,7,1
"rehab_bed",2692,14,1
"asu_bed",2693,8,1
"rehab_bed",2693,14,1
"asu_bed",2694,12,1
"rehab_bed",2694,14,1
"asu_bed",2695,11,1
"rehab_bed",2695,13,1
"asu_bed",2696,8,1
"rehab_bed",2696,11,1
"asu_bed",2697,5,1
"rehab_bed",2697,11,1
"asu_bed",2698,4,1
"rehab_bed",2698,10,1
"asu_bed",2699,2,1
"rehab_bed",2699,10,1
"asu_bed",2700,5,1
"rehab_bed",2700,10,1
"asu_bed",2701,3,1
"rehab_bed",2701,10,1
"asu_bed",2702,2,1
"rehab_bed",2702,10,1
"asu_bed",2703,3,1
"rehab_bed",2703,10,1
"asu_bed",2704,5,1
"rehab_bed",2704,10,1
"asu_bed",2705,3,1
"rehab_bed",2705,11,1
"asu_bed",2706,4,1
"rehab_bed",2706,11,1
"asu_bed",2707,4,1
"rehab_bed",2707,11,1
"asu_bed",2708,5,1
"rehab_bed",2708,11,1
"asu_bed",2709,5,1
"rehab_bed",2709,12,1
"asu_bed",2710,4,1
"rehab_bed",2710,10,1
"asu_bed",2711,4,1
"rehab_bed",2711,10,1
"asu_bed",2712,6,1
"rehab_bed",2712,10,1
"asu_bed",2713,6,1
"rehab_bed",2713,9,1
"asu_bed",2714,5,1
"rehab_bed",2714,9,1
"asu_bed",2715,6,1
"rehab_bed",2715,9,1
"asu_bed",2716,7,1
"rehab_bed",2716,9,1
"asu_bed",2717,6,1
"rehab_bed",2717,10,1
"asu_bed",2718,4,1
"rehab_bed",2718,9,1
"asu_bed",2719,4,1
"rehab_bed",2719,8,1
"asu_bed",2720,7,1
"rehab_bed",2720,7,1
"asu_bed",2721,8,1
"rehab_bed",2721,7,1
"asu_bed",2722,8,1
"rehab_bed",2722,8,1
"asu_bed",2723,10,1
"rehab_bed",2723,7,1
"asu_bed",2724,11,1
"rehab_bed",2724,7,1
"asu_bed",2725,11,1
"rehab_bed",2725,7,1
"asu_bed",2726,13,1
"rehab_bed",2726,6,1
"asu_bed",2727,9,1
"rehab_bed",2727,7,1
"asu_bed",2728,9,1
"rehab_bed",2728,8,1
"asu_bed",2729,8,1
"rehab_bed",2729,9,1
"asu_bed",2730,7,1
"rehab_bed",2730,9,1
"asu_bed",2731,7,1
"rehab_bed",2731,9,1
"asu_bed",2732,5,1
"rehab_bed",2732,11,1
"asu_bed",2733,6,1
"rehab_bed",2733,11,1
"asu_bed",2734,7,1
"rehab_bed",2734,11,1
"asu_bed",2735,9,1
"rehab_bed",2735,11,1
"asu_bed",2736,10,1
"rehab_bed",2736,12,1
"asu_bed",2737,10,1
"rehab_bed",2737,12,1
"asu_bed",2738,7,1
"rehab_bed",2738,12,1
"asu_bed",2739,5,1
"rehab_bed",2739,13,1
"asu_bed",2740,4,1
"rehab_bed",2740,13,1
"asu_bed",2741,4,1
"rehab_bed",2741,13,1
"asu_bed",2742,6,1
"rehab_bed",2742,14,1
"asu_bed",2743,6,1
"rehab_bed",2743,14,1
"asu_bed",2744,5,1
"rehab_bed",2744,14,1
"asu_bed",2745,7,1
"rehab_bed",2745,14,1
"asu_bed",2746,7,1
"rehab_bed",2746,14,1
"asu_bed",2747,7,1
"rehab_bed",2747,14,1
"asu_bed",2748,6,1
"rehab_bed",2748,13,1
"asu_bed",2749,5,1
"rehab_bed",2749,12,1
"asu_bed",2750,6,1
"rehab_bed",2750,11,1
"asu_bed",2751,5,1
"rehab_bed",2751,9,1
"asu_bed",2752,6,1
"rehab_bed",2752,9,1
"asu_bed",2753,9,1
"rehab_bed",2753,8,1
"asu_bed",2754,10,1
"rehab_bed",2754,9,1
"asu_bed",2755,12,1
"rehab_bed",2755,9,1
"asu_bed",2756,10,1
"rehab_bed",2756,10,1
"asu_bed",2757,6,1
"rehab_bed",2757,10,1
"asu_bed",2758,4,1
"rehab_bed",2758,8,1
"asu_bed",2759,5,1
"rehab_bed",2759,8,1
"asu_bed",2760,4,1
"rehab_bed",2760,7,1
"asu_bed",2761,4,1
"rehab_bed",2761,7,1
"asu_bed",2762,4,1
"rehab_bed",2762,7,1
"asu_bed",2763,5,1
"rehab_bed",2763,7,1
"asu_bed",2764,5,1
"rehab_bed",2764,7,1
"asu_bed",2765,6,1
"rehab_bed",2765,8,1
"asu_bed",2766,4,1
"rehab_bed",2766,8,1
"asu_bed",2767,3,1
"rehab_bed",2767,7,1
"asu_bed",2768,4,1
"rehab_bed",2768,7,1
"asu_bed",2769,7,1
"rehab_bed",2769,7,1
"asu_bed",2770,7,1
"rehab_bed",2770,7,1
"asu_bed",2771,9,1
"rehab_bed",2771,7,1
"asu_bed",2772,8,1
"rehab_bed",2772,7,1
"asu_bed",2773,8,1
"rehab_bed",2773,7,1
"asu_bed",2774,8,1
"rehab_bed",2774,7,1
"asu_bed",2775,9,1
"rehab_bed",2775,7,1
"asu_bed",2776,11,1
"rehab_bed",2776,6,1
"asu_bed",2777,9,1
"rehab_bed",2777,7,1
"asu_bed",2778,8,1
"rehab_bed",2778,7,1
"asu_bed",2779,10,1
"rehab_bed",2779,8,1
"asu_bed",2780,10,1
"rehab_bed",2780,7,1
"asu_bed",2781,11,1
"rehab_bed",2781,8,1
"asu_bed",2782,12,1
"rehab_bed",2782,9,1
"asu_bed",2783,11,1
"rehab_bed",2783,9,1
"asu_bed",2784,10,1
"rehab_bed",2784,9,1
"asu_bed",2785,10,1
"rehab_bed",2785,9,1
"asu_bed",2786,9,1
"rehab_bed",2786,10,1
"asu_bed",2787,11,1
"rehab_bed",2787,10,1
"asu_bed",2788,9,1
"rehab_bed",2788,11,1
"asu_bed",2789,9,1
"rehab_bed",2789,10,1
"asu_bed",2790,8,1
"rehab_bed",2790,10,1
"asu_bed",2791,11,1
"rehab_bed",2791,10,1
"asu_bed",2792,14,1
"rehab_bed",2792,10,1
"asu_bed",2793,12,1
"rehab_bed",2793,9,1
"asu_bed",2794,10,1
"rehab_bed",2794,9,1
"asu_bed",2795,10,1
"rehab_bed",2795,9,1
"asu_bed",2796,10,1
"rehab_bed",2796,9,1
"asu_bed",2797,10,1
"rehab_bed",2797,10,1
"asu_bed",2798,9,1
"rehab_bed",2798,10,1
"asu_bed",2799,12,1
"rehab_bed",2799,9,1
"asu_bed",2800,11,1
"rehab_bed",2800,9,1
"asu_bed",2801,10,1
"rehab_bed",2801,9,1
"asu_bed",2802,7,1
"rehab_bed",2802,10,1
"asu_bed",2803,7,1
"rehab_bed",2803,11,1
"asu_bed",2804,10,1
"rehab_bed",2804,9,1
"asu_bed",2805,9,1
"rehab_bed",2805,11,1
"asu_bed",2806,10,1
"rehab_bed",2806,10,1
"asu_bed",2807,10,1
"rehab_bed",2807,10,1
"asu_bed",2808,10,1
"rehab_bed",2808,10,1
"asu_bed",2809,12,1
"rehab_bed",2809,9,1
"asu_bed",2810,11,1
"rehab_bed",2810,9,1
"asu_bed",2811,11,1
"rehab_bed",2811,9,1
"asu_bed",2812,8,1
"rehab_bed",2812,10,1
"asu_bed",2813,9,1
"rehab_bed",2813,10,1
"asu_bed",2814,11,1
"rehab_bed",2814,10,1
"asu_bed",2815,12,1
"rehab_bed",2815,10,1
"asu_bed",2816,14,1
"rehab_bed",2816,10,1
"asu_bed",2817,13,1
"rehab_bed",2817,10,1
"asu_bed",2818,15,1
"rehab_bed",2818,11,1
"asu_bed",2819,15,1
"rehab_bed",2819,12,1
"asu_bed",2820,14,1
"rehab_bed",2820,14,1
"asu_bed",2821,11,1
"rehab_bed",2821,15,1
"asu_bed",2822,11,1
"rehab_bed",2822,15,1
"asu_bed",2823,9,1
"rehab_bed",2823,14,1
"asu_bed",2824,12,1
"rehab_bed",2824,13,1
"asu_bed",2825,13,1
"rehab_bed",2825,14,1
"asu_bed",2826,13,1
"rehab_bed",2826,13,1
"asu_bed",2827,14,1
"rehab_bed",2827,11,1
"asu_bed",2828,16,1
"rehab_bed",2828,11,1
"asu_bed",2829,14,1
"rehab_bed",2829,10,1
"asu_bed",2830,14,1
"rehab_bed",2830,10,1
"asu_bed",2831,13,1
"rehab_bed",2831,10,1
"asu_bed",2832,12,1
"rehab_bed",2832,10,1
"asu_bed",2833,12,1
"rehab_bed",2833,10,1
"asu_bed",2834,10,1
"rehab_bed",2834,10,1
"asu_bed",2835,11,1
"rehab_bed",2835,10,1
"asu_bed",2836,10,1
"rehab_bed",2836,10,1
"asu_bed",2837,10,1
"rehab_bed",2837,9,1
"asu_bed",2838,8,1
"rehab_bed",2838,9,1
"asu_bed",2839,8,1
"rehab_bed",2839,10,1
"asu_bed",2840,10,1
"rehab_bed",2840,10,1
"asu_bed",2841,10,1
"rehab_bed",2841,10,1
"asu_bed",2842,11,1
"rehab_bed",2842,10,1
"asu_bed",2843,14,1
"rehab_bed",2843,11,1
"asu_bed",2844,15,1
"rehab_bed",2844,10,1
"asu_bed",2845,15,1
"rehab_bed",2845,10,1
"asu_bed",2846,16,1
"rehab_bed",2846,9,1
"asu_bed",2847,15,1
"rehab_bed",2847,10,1
"asu_bed",2848,15,1
"rehab_bed",2848,9,1
"asu_bed",2849,16,1
"rehab_bed",2849,9,1
"asu_bed",2850,14,1
"rehab_bed",2850,9,1
"asu_bed",2851,13,1
"rehab_bed",2851,9,1
"asu_bed",2852,17,1
"rehab_bed",2852,9,1
"asu_bed",2853,20,1
"rehab_bed",2853,8,1
"asu_bed",2854,17,1
"rehab_bed",2854,8,1
"asu_bed",2855,12,1
"rehab_bed",2855,8,1
"asu_bed",2856,10,1
"rehab_bed",2856,9,1
"asu_bed",2857,13,1
"rehab_bed",2857,8,1
"asu_bed",2858,13,1
"rehab_bed",2858,8,1
"asu_bed",2859,12,1
"rehab_bed",2859,8,1
"asu_bed",2860,13,1
"rehab_bed",2860,8,1
"asu_bed",2861,10,1
"rehab_bed",2861,11,1
"asu_bed",2862,13,1
"rehab_bed",2862,9,1
"asu_bed",2863,12,1
"rehab_bed",2863,9,1
"asu_bed",2864,14,1
"rehab_bed",2864,9,1
"asu_bed",2865,13,1
"rehab_bed",2865,10,1
"asu_bed",2866,12,1
"rehab_bed",2866,10,1
"asu_bed",2867,11,1
"rehab_bed",2867,11,1
"asu_bed",2868,10,1
"rehab_bed",2868,11,1
"asu_bed",2869,11,1
"rehab_bed",2869,11,1
"asu_bed",2870,12,1
"rehab_bed",2870,10,1
"asu_bed",2871,10,1
"rehab_bed",2871,9,1
"asu_bed",2872,10,1
"rehab_bed",2872,10,1
"asu_bed",2873,11,1
"rehab_bed",2873,10,1
"asu_bed",2874,10,1
"rehab_bed",2874,11,1
"asu_bed",2875,8,1
"rehab_bed",2875,12,1
"asu_bed",2876,11,1
"rehab_bed",2876,11,1
"asu_bed",2877,11,1
"rehab_bed",2877,12,1
"asu_bed",2878,12,1
"rehab_bed",2878,12,1
"asu_bed",2879,14,1
"rehab_bed",2879,12,1
"asu_bed",2880,16,1
"rehab_bed",2880,9,1
"asu_bed",2881,14,1
"rehab_bed",2881,9,1
"asu_bed",2882,12,1
"rehab_bed",2882,9,1
"asu_bed",2883,12,1
"rehab_bed",2883,9,1
"asu_bed",2884,10,1
"rehab_bed",2884,11,1
"asu_bed",2885,7,1
"rehab_bed",2885,11,1
"asu_bed",2886,8,1
"rehab_bed",2886,11,1
"asu_bed",2887,8,1
"rehab_bed",2887,11,1
"asu_bed",2888,6,1
"rehab_bed",2888,10,1
"asu_bed",2889,7,1
"rehab_bed",2889,10,1
"asu_bed",2890,7,1
"rehab_bed",2890,10,1
"asu_bed",2891,7,1
"rehab_bed",2891,10,1
"asu_bed",2892,8,1
"rehab_bed",2892,10,1
"asu_bed",2893,8,1
"rehab_bed",2893,11,1
"asu_bed",2894,12,1
"rehab_bed",2894,11,1
"asu_bed",2895,13,1
"rehab_bed",2895,9,1
"asu_bed",2896,14,1
"rehab_bed",2896,10,1
"asu_bed",2897,17,1
"rehab_bed",2897,9,1
"asu_bed",2898,18,1
"rehab_bed",2898,9,1
"asu_bed",2899,18,1
"rehab_bed",2899,7,1
"asu_bed",2900,19,1
"rehab_bed",2900,6,1
"asu_bed",2901,18,1
"rehab_bed",2901,6,1
"asu_bed",2902,17,1
"rehab_bed",2902,5,1
"asu_bed",2903,15,1
"rehab_bed",2903,5,1
"asu_bed",2904,16,1
"rehab_bed",2904,5,1
"asu_bed",2905,15,1
"rehab_bed",2905,6,1
"asu_bed",2906,17,1
"rehab_bed",2906,6,1
"asu_bed",2907,16,1
"rehab_bed",2907,7,1
"asu_bed",2908,16,1
"rehab_bed",2908,7,1
"asu_bed",2909,18,1
"rehab_bed",2909,6,1
"asu_bed",2910,14,1
"rehab_bed",2910,7,1
"asu_bed",2911,12,1
"rehab_bed",2911,7,1
"asu_bed",2912,12,1
"rehab_bed",2912,7,1
"asu_bed",2913,12,1
"rehab_bed",2913,7,1
"asu_bed",2914,10,1
"rehab_bed",2914,7,1
"asu_bed",2915,10,1
"rehab_bed",2915,6,1
"asu_bed",2916,10,1
"rehab_bed",2916,5,1
"asu_bed",2917,11,1
"rehab_bed",2917,5,1
"asu_bed",2918,12,1
"rehab_bed",2918,4,1
"asu_bed",2919,15,1
"rehab_bed",2919,4,1
"asu_bed",2920,14,1
"rehab_bed",2920,6,1
"asu_bed",1095,4,2
"rehab_bed",1095,10,2
"asu_bed",1096,5,2
"rehab_bed",1096,9,2
"asu_bed",1097,6,2
"rehab_bed",1097,8,2
"asu_bed",1098,5,2
"rehab_bed",1098,8,2
"asu_bed",1099,5,2
"rehab_bed",1099,7,2
"asu_bed",1100,7,2
"rehab_bed",1100,6,2
"asu_bed",1101,6,2
"rehab_bed",1101,6,2
"asu_bed",1102,6,2
"rehab_bed",1102,6,2
"asu_bed",1103,7,2
"rehab_bed",1103,6,2
"asu_bed",1104,7,2
"rehab_bed",1104,6,2
"asu_bed",1105,7,2
"rehab_bed",1105,6,2
"asu_bed",1106,8,2
"rehab_bed",1106,6,2
"asu_bed",1107,10,2
"rehab_bed",1107,4,2
"asu_bed",1108,8,2
"rehab_bed",1108,4,2
"asu_bed",1109,9,2
"rehab_bed",1109,3,2
"asu_bed",1110,5,2
"rehab_bed",1110,3,2
"asu_bed",1111,6,2
"rehab_bed",1111,3,2
"asu_bed",1112,7,2
"rehab_bed",1112,2,2
"asu_bed",1113,11,2
"rehab_bed",1113,2,2
"asu_bed",1114,12,2
"rehab_bed",1114,3,2
"asu_bed",1115,9,2
"rehab_bed",1115,4,2
"asu_bed",1116,7,2
"rehab_bed",1116,4,2
"asu_bed",1117,6,2
"rehab_bed",1117,5,2
"asu_bed",1118,6,2
"rehab_bed",1118,6,2
"asu_bed",1119,5,2
"rehab_bed",1119,6,2
"asu_bed",1120,7,2
"rehab_bed",1120,6,2
"asu_bed",1121,6,2
"rehab_bed",1121,6,2
"asu_bed",1122,7,2
"rehab_bed",1122,7,2
"asu_bed",1123,7,2
"rehab_bed",1123,7,2
"asu_bed",1124,7,2
"rehab_bed",1124,7,2
"asu_bed",1125,8,2
"rehab_bed",1125,7,2
"asu_bed",1126,9,2
"rehab_bed",1126,7,2
"asu_bed",1127,9,2
"rehab_bed",1127,6,2
"asu_bed",1128,11,2
"rehab_bed",1128,6,2
"asu_bed",1129,8,2
"rehab_bed",1129,5,2
"asu_bed",1130,8,2
"rehab_bed",1130,6,2
"asu_bed",1131,8,2
"rehab_bed",1131,6,2
"asu_bed",1132,8,2
"rehab_bed",1132,6,2
"asu_bed",1133,9,2
"rehab_bed",1133,4,2
"asu_bed",1134,6,2
"rehab_bed",1134,3,2
"asu_bed",1135,7,2
"rehab_bed",1135,3,2
"asu_bed",1136,10,2
"rehab_bed",1136,3,2
"asu_bed",1137,9,2
"rehab_bed",1137,3,2
"asu_bed",1138,8,2
"rehab_bed",1138,3,2
"asu_bed",1139,10,2
"rehab_bed",1139,3,2
"asu_bed",1140,10,2
"rehab_bed",1140,4,2
"asu_bed",1141,9,2
"rehab_bed",1141,5,2
"asu_bed",1142,7,2
"rehab_bed",1142,4,2
"asu_bed",1143,8,2
"rehab_bed",1143,4,2
"asu_bed",1144,7,2
"rehab_bed",1144,4,2
"asu_bed",1145,8,2
"rehab_bed",1145,5,2
"asu_bed",1146,7,2
"rehab_bed",1146,5,2
"asu_bed",1147,7,2
"rehab_bed",1147,4,2
"asu_bed",1148,6,2
"rehab_bed",1148,4,2
"asu_bed",1149,6,2
"rehab_bed",1149,5,2
"asu_bed",1150,5,2
"rehab_bed",1150,5,2
"asu_bed",1151,7,2
"rehab_bed",1151,5,2
"asu_bed",1152,8,2
"rehab_bed",1152,6,2
"asu_bed",1153,8,2
"rehab_bed",1153,6,2
"asu_bed",1154,10,2
"rehab_bed",1154,5,2
"asu_bed",1155,9,2
"rehab_bed",1155,5,2
"asu_bed",1156,8,2
"rehab_bed",1156,5,2
"asu_bed",1157,7,2
"rehab_bed",1157,5,2
"asu_bed",1158,6,2
"rehab_bed",1158,6,2
"asu_bed",1159,8,2
"rehab_bed",1159,6,2
"asu_bed",1160,6,2
"rehab_bed",1160,9,2
"asu_bed",1161,7,2
"rehab_bed",1161,9,2
"asu_bed",1162,6,2
"rehab_bed",1162,9,2
"asu_bed",1163,5,2
"rehab_bed",1163,9,2
"asu_bed",1164,4,2
"rehab_bed",1164,9,2
"asu_bed",1165,5,2
"rehab_bed",1165,9,2
"asu_bed",1166,7,2
"rehab_bed",1166,9,2
"asu_bed",1167,6,2
"rehab_bed",1167,8,2
"asu_bed",1168,5,2
"rehab_bed",1168,9,2
"asu_bed",1169,6,2
"rehab_bed",1169,10,2
"asu_bed",1170,6,2
"rehab_bed",1170,10,2
"asu_bed",1171,7,2
"rehab_bed",1171,10,2
"asu_bed",1172,7,2
"rehab_bed",1172,10,2
"asu_bed",1173,7,2
"rehab_bed",1173,10,2
"asu_bed",1174,7,2
"rehab_bed",1174,9,2
"asu_bed",1175,6,2
"rehab_bed",1175,7,2
"asu_bed",1176,6,2
"rehab_bed",1176,7,2
"asu_bed",1177,3,2
"rehab_bed",1177,9,2
"asu_bed",1178,4,2
"rehab_bed",1178,9,2
"asu_bed",1179,5,2
"rehab_bed",1179,9,2
"asu_bed",1180,3,2
"rehab_bed",1180,11,2
"asu_bed",1181,6,2
"rehab_bed",1181,10,2
"asu_bed",1182,9,2
"rehab_bed",1182,10,2
"asu_bed",1183,8,2
"rehab_bed",1183,10,2
"asu_bed",1184,6,2
"rehab_bed",1184,11,2
"asu_bed",1185,5,2
"rehab_bed",1185,11,2
"asu_bed",1186,6,2
"rehab_bed",1186,10,2
"asu_bed",1187,7,2
"rehab_bed",1187,10,2
"asu_bed",1188,7,2
"rehab_bed",1188,11,2
"asu_bed",1189,8,2
"rehab_bed",1189,11,2
"asu_bed",1190,7,2
"rehab_bed",1190,10,2
"asu_bed",1191,8,2
"rehab_bed",1191,10,2
"asu_bed",1192,7,2
"rehab_bed",1192,10,2
"asu_bed",1193,5,2
"rehab_bed",1193,9,2
"asu_bed",1194,6,2
"rehab_bed",1194,9,2
"asu_bed",1195,10,2
"rehab_bed",1195,9,2
"asu_bed",1196,9,2
